Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789015129,20,,Aggregated,70.600000,0.000000,200,230,260,280,330,390,510,580,850,1300,1400,37272,0,200,215.37311499154862,47.2008309998273,1398.5414889998538,2645.659100665379
1789015130,20,,Aggregated,71.200000,0.000000,200,230,260,280,330,400,510,570,850,1300,1400,37341,0,200,215.40854154294206,47.2008309998273,1398.5414889998538,2645.3611311962723
1789015131,20,,Aggregated,72.600000,0.000000,200,230,260,280,330,400,510,570,850,1300,1400,37408,0,200,215.48147162318216,47.2008309998273,1398.5414889998538,2644.8829662104363
1789015132,20,,Aggregated,73.600000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37467,0,200,215.62336904102267,47.2008309998273,1398.5414889998538,2646.6022633250595
1789015133,20,,Aggregated,70.800000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37545,0,200,215.62488256281773,47.2008309998273,1398.5414889998538,2646.1925689172995
1789015134,20,,Aggregated,69.100000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37631,0,200,215.62088628851177,47.2008309998273,1398.5414889998538,2645.365709122798
1789015135,20,,Aggregated,70.200000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37699,0,200,215.63360921363923,47.2008309998273,1398.5414889998538,2646.289238441338
1789015136,20,,Aggregated,71.500000,0.000000,200,230,260,280,330,390,510,580,850,1300,1400,37771,0,200,215.64146621858006,47.2008309998273,1398.5414889998538,2647.3003097614574
1789015137,20,,Aggregated,72.600000,0.000000,200,230,260,280,330,390,510,580,850,1300,1400,37833,0,200,215.65819629950016,47.2008309998273,1398.5414889998538,2647.0000792958526
1789015138,20,,Aggregated,72.200000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37904,0,200,215.75875149857518,47.2008309998273,1398.5414889998538,2647.330413676657
1789015139,20,,Aggregated,72.200000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37973,0,200,215.70803448987428,47.2008309998273,1398.5414889998538,2647.7735496273667
1789015140,20,,Aggregated,69.800000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,38052,0,200,215.6128873959055,47.2008309998273,1398.5414889998538,2646.4793177756756
1789015141,20,,Aggregated,69.100000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,38128,0,200,215.65162335000522,47.2008309998273,1398.5414889998538,2648.342163239614
1789015142,20,,Aggregated,69.600000,0.000000,200,230,260,280,330,390,510,570,850,1300,1400,38202,0,200,215.6809862904821,47.2008309998273,1398.5414889998538,2648.326553583582
1789015143,20,,Aggregated,71.600000,0.000000,200,230,260,280,330,390,510,570,850,1300,1400,38263,1,200,215.69334290413704,36.588786999800504,1398.5414889998538,2648.1056634346496
1789015144,20,,Aggregated,73.000000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,38333,1,200,215.7781745942399,36.588786999800504,1398.5414889998538,2647.1225054130905
1789015145,20,,Aggregated,72.700000,0.100000,200,230,260,280,330,400,510,580,850,1300,1400,38397,1,200,215.8350966836731,36.588786999800504,1398.5414889998538,2648.4043545068625
1789015146,20,,Aggregated,70.800000,0.100000,200,230,260,280,330,400,510,570,850,1300,1400,38464,1,200,215.86112819893927,36.588786999800504,1398.5414889998538,2648.301762687188
1789015147,20,,Aggregated,68.800000,0.100000,200,230,260,280,330,400,510,570,850,1300,1400,38544,1,200,215.88714412878795,36.588786999800504,1398.5414889998538,2648.072592361976
1789015148,20,,Aggregated,69.400000,0.100000,200,240,260,280,330,400,510,580,850,1300,1400,38600,1,200,215.97110093126952,36.588786999800504,1398.5414889998538,2647.9991709844558
1789015149,20,,Aggregated,69.700000,0.100000,200,240,260,280,330,400,510,580,850,1300,1400,38658,1,200,216.03974960574794,36.588786999800504,1398.5414889998538,2648.347508924414
1789015150,20,,Aggregated,70.900000,0.100000,200,240,260,280,330,400,510,570,850,1300,1400,38736,1,200,216.0644353584781,36.588786999800504,1398.5414889998538,2649.059892606361
1789015151,20,,Aggregated,69.200000,0.100000,200,240,260,280,330,400,510,570,850,1300,1400,38815,1,200,216.0879750372796,36.588786999800504,1398.5414889998538,2648.9010949375242
1789015152,20,,Aggregated,67.600000,0.100000,200,240,260,280,330,400,510,580,850,1300,1400,38884,1,200,216.122989648519,36.588786999800504,1398.5414889998538,2648.166778109248
1789015153,20,,Aggregated,68.300000,0.100000,200,240,260,280,330,400,510,570,850,1300,1400,38966,1,200,216.10693774837074,36.588786999800504,1398.5414889998538,2648.708694759534
1789015154,20,,Aggregated,68.800000,0.100000,200,240,260,280,330,400,510,570,850,1300,1400,39040,1,200,216.10458570717267,36.588786999800504,1398.5414889998538,2647.9431864754097
1789015155,20,,Aggregated,68.400000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39114,1,200,216.10063365275917,36.588786999800504,1398.5414889998538,2648.354016464693
1789015156,20,,Aggregated,70.200000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39180,1,200,216.14640693501846,36.588786999800504,1398.5414889998538,2648.486115364982
1789015157,20,,Aggregated,71.900000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39251,1,200,216.1675347137912,36.588786999800504,1398.5414889998538,2649.2949224223585
1789015158,20,,Aggregated,70.900000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39332,1,200,216.2439631569971,36.588786999800504,1398.5414889998538,2649.9982202786537
1789015159,20,,Aggregated,71.400000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39411,1,200,216.2111604822261,36.588786999800504,1398.5414889998538,2649.2446017609295
1789015160,20,,Aggregated,71.700000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39483,1,200,216.19094503229275,36.588786999800504,1398.5414889998538,2649.8482131550286
1789015161,20,,Aggregated,74.300000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39558,1,200,216.2369873850047,36.588786999800504,1398.5414889998538,2650.730800343799
1789015162,20,,Aggregated,74.900000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39635,1,200,216.23194528023254,36.588786999800504,1398.5414889998538,2650.5562507884447
1789015163,20,,Aggregated,74.700000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39697,1,200,216.29710005275007,36.588786999800504,1398.5414889998538,2650.1601884273373
1789015164,20,,Aggregated,74.600000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39769,1,200,216.36674570396613,36.588786999800504,1398.5414889998538,2649.980135281249
1789015165,20,,Aggregated,73.900000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39849,1,200,216.30865595096574,36.588786999800504,1398.5414889998538,2649.9285552962433
1789015166,20,,Aggregated,72.700000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,39925,1,200,216.29441715987585,36.588786999800504,1398.5414889998538,2651.4572573575456
1789015167,20,,Aggregated,72.600000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40011,1,200,216.28028830869127,36.588786999800504,1398.5414889998538,2654.7092799480142
1789015168,20,,Aggregated,74.100000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40078,1,200,216.35112349822958,36.588786999800504,1398.5414889998538,2656.107290782973
1789015169,20,,Aggregated,74.600000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40150,1,200,216.29367628909222,36.588786999800504,1398.5414889998538,2656.1426400996265
1789015170,20,,Aggregated,74.800000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40225,1,200,216.1558773479938,36.588786999800504,1398.5414889998538,2656.279453076445
1789015171,20,,Aggregated,73.300000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40298,1,200,216.07742631939692,36.588786999800504,1398.5414889998538,2657.2791453670156
1789015172,20,,Aggregated,74.300000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40372,1,200,216.0903663429619,36.588786999800504,1398.5414889998538,2657.349796888933
1789015173,20,,Aggregated,73.400000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40445,1,200,216.05659236551043,36.588786999800504,1398.5414889998538,2657.144987019409
1789015174,20,,Aggregated,73.300000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40508,1,200,216.05474092868243,36.588786999800504,1398.5414889998538,2657.982744149304
1789015175,20,,Aggregated,74.400000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40585,1,200,216.11867794633662,36.588786999800504,1398.5414889998538,2658.576444499199
1789015176,20,,Aggregated,74.900000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40654,1,200,216.13720161465216,36.588786999800504,1398.5414889998538,2658.5787868352436
1789015177,20,,Aggregated,73.600000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40742,1,200,216.09331689470508,36.588786999800504,1398.5414889998538,2658.1601541406903
1789015178,20,,Aggregated,73.100000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40826,1,200,216.134727287637,36.588786999800504,1398.5414889998538,2658.7495713515896
1789015179,20,,Aggregated,72.600000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40885,1,200,216.1546374450304,36.588786999800504,1398.5414889998538,2659.3885532591416
1789015180,20,,Aggregated,73.200000,0.000000,200,240,260,280,330,400,510,570,850,1300,1400,40945,1,200,216.2212563031888,36.588786999800504,1398.5414889998538,2660.106826230309
1789015181,20,,Aggregated,75.000000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41024,1,200,216.29930187778055,36.588786999800504,1398.5414889998538,2660.363592043682
1789015182,20,,Aggregated,73.000000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41090,1,200,216.3246724794613,36.588786999800504,1398.5414889998538,2660.816135312728
1789015183,20,,Aggregated,71.800000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41174,1,200,216.37138426274024,36.588786999800504,1398.5414889998538,2661.148540340992
1789015184,20,,Aggregated,71.600000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41244,1,200,216.42534852150783,36.588786999800504,1398.5414889998538,2662.1121132770827
1789015185,20,,Aggregated,71.600000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41322,1,200,216.3984719279336,36.588786999800504,1398.5414889998538,2662.392793185228
1789015186,20,,Aggregated,72.300000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41382,1,200,216.38039450536655,36.588786999800504,1398.5414889998538,2662.6486636701948
1789015187,20,,Aggregated,73.500000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41457,1,200,216.49054815353446,36.588786999800504,1398.5414889998538,2662.794751187978
1789015188,20,,Aggregated,73.900000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41535,1,200,216.53893102109265,36.588786999800504,1398.5414889998538,2663.607222824124
1789015189,20,,Aggregated,71.900000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41611,1,200,216.51269412059506,36.588786999800504,1398.5414889998538,2664.1095383432266
1789015190,20,,Aggregated,71.300000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41692,1,200,216.4785362332121,36.588786999800504,1398.5414889998538,2664.0317327065145
1789015191,20,,Aggregated,70.400000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41766,1,200,216.54464419262277,36.588786999800504,1398.5414889998538,2665.2491979121774
1789015192,20,,Aggregated,72.800000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41835,1,200,216.54872607804654,36.588786999800504,1398.5414889998538,2666.458659017569
1789015193,20,,Aggregated,74.500000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41899,1,200,216.62242154087392,36.588786999800504,1398.5414889998538,2665.620969474212
1789015194,20,,Aggregated,75.100000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,41971,1,200,216.6071013218193,36.588786999800504,1398.5414889998538,2665.4917442996357
1789015195,20,,Aggregated,74.200000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42039,1,200,216.59854533866337,36.588786999800504,1398.5414889998538,2665.714455624539
1789015196,20,,Aggregated,72.300000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42113,1,200,216.65502887759303,36.588786999800504,1398.5414889998538,2669.6349583264077
1789015197,20,,Aggregated,71.700000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42185,1,200,216.65188567035864,36.588786999800504,1398.5414889998538,2668.871755363281
1789015198,20,,Aggregated,71.200000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42225,1,200,216.67054551479166,36.588786999800504,1398.5414889998538,2668.360615748964
1789015199,20,,Aggregated,73.700000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42287,1,200,216.72866171293958,36.588786999800504,1398.5414889998538,2668.424385745028
1789015200,20,,Aggregated,72.200000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42360,1,200,216.7169345288733,36.588786999800504,1398.5414889998538,2668.7441690273845
1789015201,20,,Aggregated,68.500000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42437,1,200,216.6981389155236,36.588786999800504,1398.5414889998538,2669.755920541037
1789015202,20,,Aggregated,66.700000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42505,1,200,216.68060031803512,36.588786999800504,1398.5414889998538,2670.0051052817316
1789015203,20,,Aggregated,66.700000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42578,1,200,216.74899531241678,36.588786999800504,1398.5414889998538,2669.7134670487108
1789015204,20,,Aggregated,66.100000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42659,1,200,216.7519544917387,36.588786999800504,1398.5414889998538,2669.8604280456643
1789015205,20,,Aggregated,66.300000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42718,1,200,216.81582854394125,36.588786999800504,1398.5414889998538,2669.912191582003
1789015206,20,,Aggregated,67.600000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42791,1,200,216.78593472066743,36.588786999800504,1398.5414889998538,2668.388703231988
1789015207,20,,Aggregated,68.400000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42870,2,200,216.77910785227616,32.585657999788964,1398.5414889998538,2668.9947982271983
1789015208,20,,Aggregated,66.700000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,42946,2,200,216.70826631584032,32.585657999788964,1398.5414889998538,2669.050156009873
1789015209,20,,Aggregated,66.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,43020,2,200,216.6423793430052,32.585657999788964,1398.5414889998538,2668.904811715481
1789015210,20,,Aggregated,68.600000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43094,2,200,216.626050502926,32.585657999788964,1398.5414889998538,2668.1539889543787
1789015211,20,,Aggregated,72.000000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43154,2,200,216.71389731974082,32.585657999788964,1398.5414889998538,2669.762710293368
1789015212,20,,Aggregated,72.600000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43223,2,200,216.75682513754444,32.585657999788964,1398.5414889998538,2669.329940078199
1789015213,20,,Aggregated,72.200000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43295,2,200,216.75773596140615,32.585657999788964,1398.5414889998538,2668.766093082342
1789015214,20,,Aggregated,70.700000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43359,2,200,216.78653019458662,32.585657999788964,1398.5414889998538,2668.5042090454117
1789015215,20,,Aggregated,71.100000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43433,2,200,216.79213652243868,32.585657999788964,1398.5414889998538,2669.728132986439
1789015216,20,,Aggregated,71.000000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43509,2,200,216.8120642555122,32.585657999788964,1398.5414889998538,2670.2397435013445
1789015217,20,,Aggregated,70.100000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43571,2,200,216.8065533875531,32.585657999788964,1398.5414889998538,2670.352482155562
1789015218,20,,Aggregated,72.200000,0.100000,200,240,260,280,330,400,510,570,820,1300,1400,43645,2,200,216.87534197445484,32.585657999788964,1398.5414889998538,2669.6853247794706
1789015219,20,,Aggregated,71.500000,0.100000,200,240,260,280,330,400,510,570,830,1300,1400,43698,2,200,216.99920508005144,32.585657999788964,1398.5414889998538,2669.5042564877112
1789015220,20,,Aggregated,69.900000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,43775,2,200,217.02593095799162,32.585657999788964,1398.5414889998538,2669.4866476299258
1789015221,20,,Aggregated,69.400000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,43850,2,200,217.03652929473387,32.585657999788964,1398.5414889998538,2669.2500570125426
1789015222,20,,Aggregated,67.400000,0.000000,200,240,260,280,330,400,510,570,830,1300,1400,43931,2,200,217.02483591343446,32.585657999788964,1398.5414889998538,2668.8276387972046
1789015223,20,,Aggregated,68.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44001,2,200,217.0013667237809,32.585657999788964,1398.5414889998538,2668.763778095952
1789015224,20,,Aggregated,69.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44076,2,200,216.9670570243236,32.585657999788964,1398.5414889998538,2669.008213086487
1789015225,20,,Aggregated,70.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44142,2,200,217.04867831926722,32.585657999788964,1398.5414889998538,2669.125662634226
1789015226,20,,Aggregated,70.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44223,2,200,217.0385991316078,32.585657999788964,1398.5414889998538,2667.786378129028
1789015227,20,,Aggregated,70.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44305,2,200,217.0231826018531,32.585657999788964,1398.5414889998538,2668.8369032840537
1789015228,20,,Aggregated,70.000000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44384,2,200,216.91208616053325,32.585657999788964,1398.5414889998538,2668.5132254866617
1789015229,20,,Aggregated,70.700000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44453,2,200,216.82247556698317,32.585657999788964,1398.5414889998538,2668.8822576653993
1789015230,20,,Aggregated,73.000000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44524,2,200,216.77188262346374,32.585657999788964,1398.5414889998538,2670.1907735154073
1789015231,20,,Aggregated,74.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44591,2,200,216.82807843264553,32.585657999788964,1398.5414889998538,2672.122244399094
1789015232,20,,Aggregated,75.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44674,2,200,216.82970885898035,32.585657999788964,1398.5414889998538,2672.104960379639
1789015233,20,,Aggregated,74.500000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44731,2,200,216.8940593054275,32.585657999788964,1398.5414889998538,2671.18374281818
1789015234,20,,Aggregated,74.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44789,2,200,216.90536811715114,32.585657999788964,1398.5414889998538,2671.4252606666814
1789015235,20,,Aggregated,74.200000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44862,2,200,216.9358316155117,32.585657999788964,1398.5414889998538,2671.0561276804424
1789015236,20,,Aggregated,72.200000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44905,2,200,217.044775975862,32.585657999788964,1398.5414889998538,2671.483353746799
1789015237,20,,Aggregated,71.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,44972,2,200,217.16214031584292,32.585657999788964,1398.5414889998538,2670.628346526728
1789015238,20,,Aggregated,71.900000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45050,2,200,217.1873391885924,32.585657999788964,1398.5414889998538,2671.223196448391
1789015239,20,,Aggregated,68.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45121,2,200,217.1671182764584,32.585657999788964,1398.5414889998538,2671.494293122936
1789015240,20,,Aggregated,66.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45188,2,200,217.11594903680339,32.585657999788964,1398.5414889998538,2671.4755687350626
1789015241,20,,Aggregated,66.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45261,2,200,217.1326731630116,32.585657999788964,1398.5414889998538,2671.3464793088974
1789015242,20,,Aggregated,66.200000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45336,2,200,217.11551318647582,32.585657999788964,1398.5414889998538,2671.489610905241
1789015243,20,,Aggregated,66.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45411,2,200,217.09261853557646,32.585657999788964,1398.5414889998538,2671.041245513202
1789015244,20,,Aggregated,66.900000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45488,2,200,217.09161566210997,32.585657999788964,1398.5414889998538,2670.8812873724937
1789015245,20,,Aggregated,66.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45561,2,200,217.05062927960452,32.585657999788964,1398.5414889998538,2670.052544939751
1789015247,20,,Aggregated,69.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45636,2,200,217.023813026669,32.585657999788964,1398.5414889998538,2669.5337014637566
1789015248,20,,Aggregated,69.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45719,2,200,216.94558460955088,32.585657999788964,1398.5414889998538,2670.6944596338503
1789015249,20,,Aggregated,72.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45797,2,200,216.89782095194138,32.585657999788964,1398.5414889998538,2670.7995720243684
1789015250,20,,Aggregated,74.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45874,2,200,216.8795048884785,32.585657999788964,1398.5414889998538,2669.7667742076123
1789015251,20,,Aggregated,73.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,45946,2,200,216.8348588522846,32.585657999788964,1398.5414889998538,2669.699973882384
1789015252,20,,Aggregated,75.000000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46010,2,200,216.81749148107085,32.585657999788964,1398.5414889998538,2669.251141056292
1789015253,20,,Aggregated,75.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46086,2,200,216.79314365779354,32.585657999788964,1398.5414889998538,2667.6726554702077
1789015254,20,,Aggregated,74.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46156,2,200,216.7094914800258,32.585657999788964,1398.5414889998538,2666.8291663055725
1789015255,20,,Aggregated,74.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46230,2,200,216.62882931734956,32.585657999788964,1398.5414889998538,2665.9576465498594
1789015256,20,,Aggregated,73.900000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46301,2,200,216.62356269599073,32.585657999788964,1398.5414889998538,2667.3586099652275
1789015257,20,,Aggregated,73.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46368,2,200,216.68446829261728,32.585657999788964,1398.5414889998538,2667.0967693236717
1789015258,20,,Aggregated,73.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46428,2,200,216.72617139935102,32.585657999788964,1398.5414889998538,2666.0528991126043
1789015259,20,,Aggregated,73.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46497,2,200,216.73043787341263,32.585657999788964,1398.5414889998538,2665.2728132997827
1789015260,20,,Aggregated,71.000000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46566,2,200,216.7166379007446,32.585657999788964,1398.5414889998538,2666.3957608555597
1789015261,20,,Aggregated,70.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46640,2,200,216.7382567983936,32.585657999788964,1398.5414889998538,2665.1392367066896
1789015262,20,,Aggregated,69.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46714,2,200,216.70802005587348,32.585657999788964,1398.5414889998538,2664.1419916941386
1789015263,20,,Aggregated,69.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46784,2,200,216.71169344025913,32.585657999788964,1398.5414889998538,2663.565171853625
1789015264,20,,Aggregated,70.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46855,2,200,216.70008719065382,32.585657999788964,1398.5414889998538,2663.600490876107
1789015265,20,,Aggregated,69.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46923,2,200,216.67734918745785,32.585657999788964,1398.5414889998538,2661.8479849966966
1789015266,20,,Aggregated,70.100000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,46991,2,200,216.71335274929424,32.585657999788964,1398.5414889998538,2662.660700985295
1789015267,20,,Aggregated,69.500000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47043,2,200,216.79758197587503,32.585657999788964,1398.5414889998538,2662.5082796590355
1789015268,20,,Aggregated,68.900000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47128,2,200,216.76248158578957,32.585657999788964,1398.5414889998538,2661.523064844678
1789015269,20,,Aggregated,67.200000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47209,2,200,216.69742314397894,32.585657999788964,1398.5414889998538,2661.458832002372
1789015270,20,,Aggregated,68.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47269,2,200,216.7320969483826,32.585657999788964,1398.5414889998538,2661.6985762338954
1789015271,20,,Aggregated,70.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47351,2,200,216.75582232882306,32.585657999788964,1398.5414889998538,2661.601338936876
1789015272,20,,Aggregated,70.200000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47430,2,200,216.73296282363697,32.585657999788964,1398.5414889998538,2660.951760489142
1789015273,20,,Aggregated,70.900000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47494,2,200,216.73631696102876,32.585657999788964,1398.5414889998538,2661.359624373605
1789015274,20,,Aggregated,70.700000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47561,2,200,216.81353661167987,32.585657999788964,1398.5414889998538,2660.4604613023275
1789015275,20,,Aggregated,71.400000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47631,2,200,216.85003899993916,32.585657999788964,1398.5414889998538,2660.647099578006
1789015276,20,,Aggregated,70.300000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47698,2,200,216.93383408101175,32.585657999788964,1398.5414889998538,2661.1625435028723
1789015277,20,,Aggregated,70.600000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47773,2,200,216.94568788711405,32.585657999788964,1398.5414889998538,2660.820044795177
1789015278,20,,Aggregated,70.800000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47855,2,200,216.97095019151814,32.585657999788964,1398.5414889998538,2660.085863546129
1789015279,20,,Aggregated,72.500000,0.000000,200,240,260,280,330,400,510,570,820,1300,1400,47930,2,200,216.9673023935968,32.585657999788964,1398.5414889998538,2659.771562695598
1789015280,20,,Aggregated,72.600000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48005,2,200,216.93823552201005,32.585657999788964,1398.5414889998538,2659.5514217269033
1789015281,20,,Aggregated,72.100000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48060,2,200,217.0211656150872,32.585657999788964,1398.5414889998538,2658.679650436954
1789015282,20,,Aggregated,72.600000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48133,2,200,217.083498878339,32.585657999788964,1398.5414889998538,2658.1873143165813
1789015283,20,,Aggregated,70.700000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48204,2,200,217.1444590524667,32.585657999788964,1398.5414889998538,2657.593685171355
1789015284,0,,Aggregated,70.700000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48210,2,200,217.15190183142718,32.585657999788964,1398.5414889998538,2657.301929060361
1789015285,0,,Aggregated,70.700000,0.000000,200,240,260,280,330,400,510,570,810,1300,1400,48210,2,200,217.15190183142718,32.585657999788964,1398.5414889998538,2657.301929060361
