Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789108057,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108058,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108059,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108060,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108061,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108062,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108063,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108064,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108065,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108066,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108067,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108068,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108069,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108070,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108071,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108072,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108073,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108074,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108075,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108076,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108077,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108078,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108079,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108080,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108081,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108082,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108083,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108084,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108085,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108086,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108087,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108088,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108089,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108090,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108091,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108092,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108093,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108094,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108095,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108096,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108097,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108098,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108099,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108100,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108101,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108102,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108103,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108104,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108105,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108106,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108107,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108108,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108109,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108110,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108111,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108112,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108113,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108114,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108115,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108116,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108117,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108118,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108119,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108120,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108121,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108122,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108123,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108124,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108125,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108126,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108127,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108128,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108129,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108130,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108131,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108132,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108133,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108134,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108135,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108136,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108137,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108138,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108139,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108140,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108141,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108142,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108143,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108144,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108145,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108146,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108147,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108148,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108149,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108150,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108151,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108152,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108153,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108154,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108155,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108156,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108157,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108158,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108159,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108160,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108161,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108162,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108163,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108164,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108165,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108166,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108167,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108168,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108169,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108170,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108171,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108172,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108173,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108174,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108175,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108176,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108177,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108178,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108179,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108180,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108181,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108182,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108183,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108184,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108185,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108186,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108187,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108188,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108189,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108190,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108191,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108192,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108193,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108194,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108195,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108196,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108197,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108198,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108199,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108200,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108201,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108202,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108203,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108204,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108205,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108206,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108207,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108208,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108209,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108210,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108211,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108212,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108213,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108214,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108215,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
