Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789121539,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121540,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121541,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121542,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121543,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121544,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121545,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121546,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121547,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121548,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121549,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121550,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121551,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121552,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121553,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121554,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121555,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121556,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121557,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121558,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121559,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121560,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121561,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121562,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121563,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121564,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121565,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121566,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121567,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121568,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121569,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121570,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121571,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121572,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121573,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121574,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121575,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121576,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121577,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121578,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121579,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121580,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121581,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121582,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121583,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121584,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121585,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121586,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121587,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121588,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121589,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121590,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121591,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121592,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121593,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121594,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121595,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121596,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121597,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121598,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121599,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121600,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121601,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121602,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121603,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121604,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121605,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121606,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121607,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121608,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121609,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121610,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121611,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121612,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121613,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121614,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121615,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121616,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121617,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121618,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121619,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121620,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121621,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121622,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121623,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121624,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121625,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121626,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121627,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121628,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121629,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121630,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121631,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121632,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121633,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121634,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121635,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121636,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121637,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121638,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121639,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121640,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121641,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121642,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121643,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121644,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121645,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121646,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121647,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121648,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121649,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121650,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121651,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121652,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121653,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121654,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121655,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121656,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121657,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121658,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121659,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121660,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121661,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121662,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121663,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121664,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121665,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121666,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121667,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121668,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121669,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121670,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121671,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121672,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121673,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121674,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121675,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121676,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121677,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121678,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121679,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121680,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121681,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121682,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121683,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121684,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121685,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121686,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121687,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121688,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121689,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121690,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121691,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121692,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121693,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121694,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121695,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
