Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789064610,36,,Aggregated,125.600000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63908,4,150,170.4431344672741,31.18829300365178,4484.315487003187,4131.885773299117
1789064611,36,,Aggregated,127.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64031,4,150,170.44169129456887,31.18829300365178,4484.315487003187,4130.924786431572
1789064613,36,,Aggregated,128.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64157,4,150,170.39751718419706,31.18829300365178,4484.315487003187,4131.2972239973815
1789064614,36,,Aggregated,131.000000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64274,4,150,170.32382297948624,31.18829300365178,4484.315487003187,4133.239350281607
1789064615,36,,Aggregated,130.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64411,4,150,170.33588876034366,31.18829300365178,4484.315487003187,4135.971060843644
1789064616,36,,Aggregated,130.900000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64558,5,150,170.31702087452348,31.18829300365178,4484.315487003187,4135.899563183494
1789064617,36,,Aggregated,131.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64695,5,150,170.33682033728246,31.18829300365178,4484.315487003187,4133.94568359224
1789064618,36,,Aggregated,131.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,64835,5,150,170.36685539445517,31.18829300365178,4484.315487003187,4132.738937302383
1789064619,36,,Aggregated,133.400000,0.100000,150,180,210,230,300,370,460,540,780,2100,4500,64957,5,150,170.39775796689375,31.18829300365178,4484.315487003187,4131.203996489986
1789064620,36,,Aggregated,135.000000,0.100000,150,180,210,230,300,370,470,540,780,2100,4500,65084,5,150,170.42976607700024,31.18829300365178,4484.315487003187,4132.233359965583
1789064621,36,,Aggregated,133.000000,0.100000,150,180,210,230,300,370,460,540,780,2100,4500,65220,5,150,170.3587131416351,31.18829300365178,4484.315487003187,4133.0500766636005
1789064622,36,,Aggregated,131.800000,0.100000,150,180,210,230,300,370,460,540,780,2100,4500,65356,5,150,170.31858596665072,31.18829300365178,4484.315487003187,4134.352132933472
1789064623,36,,Aggregated,130.900000,0.100000,150,180,210,230,300,370,460,540,780,2100,4500,65479,5,150,170.3787028420776,31.18829300365178,4484.315487003187,4136.679683562669
1789064624,36,,Aggregated,132.100000,0.100000,150,180,210,230,300,370,470,540,780,2100,4500,65594,5,150,170.517580675435,31.18829300365178,4484.315487003187,4133.234396438698
1789064625,36,,Aggregated,132.000000,0.100000,150,180,210,230,300,370,470,540,780,2100,4500,65721,5,150,170.58237817107954,31.18829300365178,4484.315487003187,4132.452960241018
1789064626,36,,Aggregated,131.700000,0.100000,150,180,210,230,300,370,470,540,780,2100,4500,65845,5,150,170.65778954322386,31.18829300365178,4484.315487003187,4132.382853671501
1789064627,36,,Aggregated,130.800000,0.100000,150,180,210,230,300,370,470,540,780,2100,4500,65995,5,150,170.59692474800505,31.18829300365178,4484.315487003187,4131.682748693082
1789064628,36,,Aggregated,128.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66120,5,150,170.4726149105803,31.18829300365178,4484.315487003187,4131.4999848759835
1789064629,36,,Aggregated,129.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66253,5,150,170.45489465484678,31.18829300365178,4484.315487003187,4134.4031062744325
1789064630,36,,Aggregated,128.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66388,5,150,170.51396683693758,31.18829300365178,4484.315487003187,4135.469874073628
1789064631,36,,Aggregated,128.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66513,5,150,170.5435054435764,31.18829300365178,4484.315487003187,4132.518154345767
1789064632,36,,Aggregated,129.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66633,5,150,170.56910826121646,31.18829300365178,4484.315487003187,4132.466435549953
1789064633,36,,Aggregated,129.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,66775,5,150,170.51860724167236,31.18829300365178,4484.315487003187,4131.991538749532
1789064634,36,,Aggregated,127.800000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,66904,5,150,170.45241045397407,31.18829300365178,4484.315487003187,4131.9916447447085
1789064635,36,,Aggregated,129.400000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67025,5,150,170.43391234735805,31.18829300365178,4484.315487003187,4132.720089518836
1789064636,36,,Aggregated,130.700000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67147,5,150,170.46821766672622,31.18829300365178,4484.315487003187,4132.742415893487
1789064637,36,,Aggregated,130.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,67285,5,150,170.57483291291805,31.18829300365178,4484.315487003187,4135.367942334844
1789064638,36,,Aggregated,130.100000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67424,5,150,170.5623122126202,31.18829300365178,4484.315487003187,4132.583887043189
1789064639,36,,Aggregated,129.100000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67556,5,150,170.52887443145917,31.18829300365178,4484.315487003187,4131.238098762508
1789064640,36,,Aggregated,130.000000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,67686,5,150,170.54043898135004,31.18829300365178,4484.315487003187,4132.526947965606
1789064641,36,,Aggregated,130.600000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67809,5,150,170.56743396038343,31.18829300365178,4484.315487003187,4131.636287218511
1789064642,36,,Aggregated,129.900000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,67922,5,150,170.5512095220047,31.18829300365178,4484.315487003187,4131.671387768322
1789064643,36,,Aggregated,129.200000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68069,5,150,170.46675602764256,31.18829300365178,4484.315487003187,4133.311713114634
1789064644,36,,Aggregated,128.600000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68222,5,150,170.42625515468046,31.18829300365178,4484.315487003187,4134.131511829029
1789064645,36,,Aggregated,129.300000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68341,5,150,170.4691281754095,31.18829300365178,4484.315487003187,4132.974597971935
1789064646,36,,Aggregated,131.400000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68466,5,150,170.53079914079373,31.18829300365178,4484.315487003187,4132.9785148833
1789064647,36,,Aggregated,131.100000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68602,5,150,170.58595172539518,31.18829300365178,4484.315487003187,4133.041164980613
1789064648,36,,Aggregated,131.700000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68734,5,150,170.59150328227005,31.18829300365178,4484.315487003187,4131.286015654552
1789064649,36,,Aggregated,131.400000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,68868,5,150,170.50140461158426,31.18829300365178,4484.315487003187,4130.9165069408145
1789064650,36,,Aggregated,130.700000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69002,5,150,170.44638734965054,31.18829300365178,4484.315487003187,4133.9255673748585
1789064651,36,,Aggregated,130.200000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69133,5,150,170.49047696594326,31.18829300365178,4484.315487003187,4134.305396843765
1789064652,36,,Aggregated,130.900000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69245,5,150,170.60116034370085,31.18829300365178,4484.315487003187,4135.103704238573
1789064653,36,,Aggregated,132.000000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69379,5,150,170.68443358212988,31.18829300365178,4484.315487003187,4134.009109384684
1789064654,36,,Aggregated,132.200000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69515,5,150,170.77354611221452,31.18829300365178,4484.315487003187,4132.837934258793
1789064655,36,,Aggregated,130.400000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69651,5,150,170.7770200829369,31.18829300365178,4484.315487003187,4131.1766808803895
1789064656,36,,Aggregated,129.200000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69774,5,150,170.76426490474327,31.18829300365178,4484.315487003187,4128.898386218362
1789064657,36,,Aggregated,130.800000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,69879,5,150,170.77102838461536,31.18829300365178,4484.315487003187,4131.047367592553
1789064658,36,,Aggregated,130.700000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,70016,5,150,170.76449829375437,31.18829300365178,4484.315487003187,4131.993872829068
1789064659,36,,Aggregated,127.900000,0.000000,150,180,210,230,300,370,460,530,780,2100,4500,70154,5,150,170.71652239667662,31.18829300365178,4484.315487003187,4135.867819368817
1789064660,36,,Aggregated,127.200000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,70295,5,150,170.7598784792152,31.18829300365178,4484.315487003187,4133.674614126183
1789064661,36,,Aggregated,129.500000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,70413,5,150,170.87028196863358,31.18829300365178,4484.315487003187,4134.166063084942
1789064662,36,,Aggregated,129.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,70506,5,150,171.07548125150151,31.18829300365178,4484.315487003187,4132.557668850878
1789064663,36,,Aggregated,128.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,70622,5,150,171.18665265732136,31.18829300365178,4484.315487003187,4131.456033530628
1789064664,36,,Aggregated,125.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,70747,5,150,171.14694287468575,31.18829300365178,4484.315487003187,4130.51966867853
1789064665,36,,Aggregated,123.900000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,70867,5,150,171.0533214556757,31.18829300365178,4484.315487003187,4130.58386837315
1789064666,36,,Aggregated,123.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,70998,5,150,171.01141699159632,31.18829300365178,4484.315487003187,4132.850277472605
1789064667,36,,Aggregated,121.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71125,5,150,171.05318625660942,31.18829300365178,4484.315487003187,4134.118931458699
1789064668,36,,Aggregated,121.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71264,5,150,171.09750188505126,31.18829300365178,4484.315487003187,4133.74368545128
1789064669,36,,Aggregated,123.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71388,5,150,171.15744241615172,31.18829300365178,4484.315487003187,4132.831148092117
1789064670,36,,Aggregated,124.900000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71535,5,150,171.13536447968477,31.18829300365178,4484.315487003187,4131.139917522891
1789064671,36,,Aggregated,122.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71649,5,150,171.13270178300132,31.18829300365178,4484.315487003187,4129.7046853410375
1789064672,36,,Aggregated,123.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71779,5,150,171.13044314575626,31.18829300365178,4484.315487003187,4132.1040694353505
1789064673,36,,Aggregated,122.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,71900,5,150,171.1387449579456,31.18829300365178,4484.315487003187,4132.610514603616
1789064674,36,,Aggregated,126.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72035,5,150,171.17247907968755,31.18829300365178,4484.315487003187,4133.913486499619
1789064675,36,,Aggregated,127.000000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72174,5,150,171.20538135491083,31.18829300365178,4484.315487003187,4133.928367556184
1789064676,36,,Aggregated,128.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72320,5,150,171.2393595008621,31.18829300365178,4484.315487003187,4132.43346238938
1789064677,36,,Aggregated,129.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72444,5,150,171.25271816362067,31.18829300365178,4484.315487003187,4130.902738667109
1789064678,36,,Aggregated,131.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72574,5,150,171.2712578680153,31.18829300365178,4484.315487003187,4129.6519276876015
1789064679,36,,Aggregated,132.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72695,5,150,171.25198613045424,31.18829300365178,4484.315487003187,4131.935924066304
1789064680,36,,Aggregated,130.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72822,5,150,171.23718739759153,31.18829300365178,4484.315487003187,4132.64027354371
1789064681,36,,Aggregated,131.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,72954,5,150,171.26441989203312,31.18829300365178,4484.315487003187,4133.025043177893
1789064682,36,,Aggregated,128.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73078,5,150,171.31717540928037,31.18829300365178,4484.315487003187,4133.725375626043
1789064683,36,,Aggregated,130.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73209,5,150,171.41776590523563,31.18829300365178,4484.315487003187,4133.05336775533
1789064684,36,,Aggregated,130.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73330,5,150,171.48200292681545,31.18829300365178,4484.315487003187,4132.0578344470205
1789064685,36,,Aggregated,130.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73461,5,150,171.51318646437406,31.18829300365178,4484.315487003187,4131.9627421352825
1789064686,36,,Aggregated,128.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73600,5,150,171.49762278635097,31.18829300365178,4484.315487003187,4131.635910326087
1789064687,36,,Aggregated,128.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73724,5,150,171.4584212318709,31.18829300365178,4484.315487003187,4131.848109163909
1789064688,36,,Aggregated,128.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,73848,5,150,171.44935445466902,31.18829300365178,4484.315487003187,4132.624756256094
1789064689,36,,Aggregated,127.000000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,73997,5,150,171.4482648150787,31.18829300365178,4484.315487003187,4132.6567293268645
1789064690,36,,Aggregated,127.800000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,74132,5,150,171.445999546166,31.18829300365178,4484.315487003187,4132.755759995684
1789064691,36,,Aggregated,128.600000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,74259,5,150,171.50177185696523,31.18829300365178,4484.315487003187,4132.08952450208
1789064692,36,,Aggregated,130.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,74395,5,150,171.50382895271736,31.18829300365178,4484.315487003187,4132.039128973722
1789064693,36,,Aggregated,130.100000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,74520,5,150,171.48488652144923,31.18829300365178,4484.315487003187,4131.029280730006
1789064694,36,,Aggregated,131.900000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,74633,5,150,171.50146614204732,31.18829300365178,4484.315487003187,4132.395294306808
1789064695,36,,Aggregated,131.800000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,74746,5,150,171.54278484154952,31.18829300365178,4484.315487003187,4132.870494742194
1789064696,36,,Aggregated,130.600000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,74895,5,150,171.55877755284726,31.18829300365178,4484.315487003187,4133.963442152347
1789064697,36,,Aggregated,128.100000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,75028,5,150,171.53735618628343,31.18829300365178,4484.315487003187,4132.581796129445
1789064698,36,,Aggregated,129.000000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,75151,5,150,171.56154933042066,31.18829300365178,4484.315487003187,4131.807693843062
1789064699,36,,Aggregated,130.400000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,75280,5,150,171.61967120352605,31.18829300365178,4484.315487003187,4131.817282146652
1789064700,36,,Aggregated,130.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,75399,5,150,171.64250209743363,31.18829300365178,4484.315487003187,4131.74059337657
1789064701,36,,Aggregated,128.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,75531,5,150,171.68031070825825,31.18829300365178,4484.315487003187,4131.5149541247965
1789064702,36,,Aggregated,127.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,75668,5,150,171.66863373471517,31.18829300365178,4484.315487003187,4132.3646587725325
1789064703,36,,Aggregated,127.300000,0.000000,150,180,210,230,300,370,460,540,780,2100,4500,75798,5,150,171.65246119997082,31.18829300365178,4484.315487003187,4131.3560384179
1789064704,36,,Aggregated,126.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,75908,5,150,171.80477355873458,31.18829300365178,4484.315487003187,4132.85790693998
1789064705,36,,Aggregated,127.700000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,76027,5,150,171.94504895692887,31.18829300365178,4484.315487003187,4132.89060465361
1789064706,36,,Aggregated,127.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,76128,5,150,172.06568300441873,31.18829300365178,4484.315487003187,4132.137767969735
1789064707,36,,Aggregated,128.000000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76223,5,150,172.2667698194565,31.18829300365178,4484.315487003187,4132.442832215997
1789064708,36,,Aggregated,123.500000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76338,5,150,172.39954690934368,31.18829300365178,4484.315487003187,4132.408970630617
1789064709,36,,Aggregated,119.000000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76425,5,150,172.53495667622494,31.18829300365178,4484.315487003187,4131.5480929015375
1789064710,36,,Aggregated,118.100000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76540,5,150,172.67165168106277,31.18829300365178,4484.315487003187,4131.636425398485
1789064711,36,,Aggregated,114.700000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76648,5,150,172.7637579603848,31.18829300365178,4484.315487003187,4130.974767769544
1789064712,36,,Aggregated,113.800000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76757,5,150,172.88489463152038,31.18829300365178,4484.315487003187,4131.48673085191
1789064713,36,,Aggregated,111.600000,0.000000,150,190,210,230,300,370,470,540,780,2100,4500,76868,5,150,172.96240573750697,31.18829300365178,4484.315487003187,4132.217060415257
1789064714,36,,Aggregated,108.700000,0.000000,150,190,210,240,300,370,470,540,780,2100,4500,76984,5,150,173.06268600780237,31.18829300365178,4484.315487003187,4131.578392912813
1789064715,36,,Aggregated,106.800000,0.000000,150,190,210,240,300,370,470,540,780,2100,4500,77093,5,150,173.19543689161986,31.18829300365178,4484.315487003187,4131.938217477592
1789064716,36,,Aggregated,107.800000,0.000000,150,190,210,240,300,370,470,540,780,2100,4500,77200,5,150,173.31564798908863,31.18829300365178,4484.315487003187,4131.462033678757
1789064717,36,,Aggregated,107.700000,0.000000,150,190,210,240,300,370,470,540,780,2100,4500,77308,5,150,173.50031956493015,31.18829300365178,4484.315487003187,4131.60031303358
1789064718,36,,Aggregated,107.400000,0.000000,150,190,210,240,300,370,470,540,780,2100,4500,77418,5,150,173.6143434010776,31.18829300365178,4484.315487003187,4132.177478105867
1789064719,36,,Aggregated,108.100000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,77522,5,150,173.7664510870802,31.18829300365178,4484.315487003187,4130.5217873635875
1789064720,36,,Aggregated,108.400000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,77626,5,150,173.8858710598077,31.18829300365178,4484.315487003187,4131.452039265195
1789064721,36,,Aggregated,109.200000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,77736,5,150,174.01152477200577,31.18829300365178,4484.315487003187,4132.223551507667
1789064722,36,,Aggregated,108.500000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,77842,5,150,174.13235410689157,31.18829300365178,4484.315487003187,4130.952943141235
1789064723,36,,Aggregated,107.900000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,77958,5,150,174.19174615623422,31.18829300365178,4484.315487003187,4130.662844095538
1789064724,36,,Aggregated,108.900000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,78057,5,150,174.2437374823491,31.18829300365178,4484.315487003187,4130.324685806526
1789064725,36,,Aggregated,108.300000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,78177,5,150,174.34067431079146,31.18829300365178,4484.315487003187,4131.600445143712
1789064726,36,,Aggregated,107.300000,0.000000,150,190,220,240,300,380,470,550,790,2100,4500,78291,5,150,174.4729784560645,31.18829300365178,4484.315487003187,4132.426306982923
1789064727,36,,Aggregated,107.100000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78386,5,150,174.58325818948268,31.18829300365178,4484.315487003187,4131.982292756359
1789064728,36,,Aggregated,108.300000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78503,5,150,174.7291958230867,31.18829300365178,4484.315487003187,4132.2147433856035
1789064729,36,,Aggregated,108.600000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78612,5,150,174.8341569390394,31.18829300365178,4484.315487003187,4132.566669210808
1789064730,36,,Aggregated,107.200000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78722,5,150,175.00042813838272,31.18829300365178,4484.315487003187,4132.200553847717
1789064731,36,,Aggregated,109.700000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78837,5,150,175.15405219472848,31.18829300365178,4484.315487003187,4130.819881527709
1789064732,36,,Aggregated,109.300000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,78950,5,150,175.24812535970557,31.18829300365178,4484.315487003187,4131.322457251425
1789064733,36,,Aggregated,110.200000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,79055,5,150,175.33391250286195,31.18829300365178,4484.315487003187,4130.269976598571
1789064734,36,,Aggregated,110.500000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,79168,5,150,175.45056903032545,31.18829300365178,4484.315487003187,4131.660405719483
1789064735,36,,Aggregated,109.600000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,79298,5,150,175.53455402100778,31.18829300365178,4484.315487003187,4133.533695679588
1789064736,36,,Aggregated,109.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,79427,5,150,175.60527321978518,31.18829300365178,4484.315487003187,4133.319714958389
1789064737,36,,Aggregated,111.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,79551,5,150,175.65174708805526,31.18829300365178,4484.315487003187,4131.1551331850005
1789064738,36,,Aggregated,113.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,79688,5,150,175.69936049146534,31.18829300365178,4484.315487003187,4130.806683565907
1789064739,36,,Aggregated,116.100000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,79816,5,150,175.71351240176062,31.18829300365178,4484.315487003187,4130.993121679864
1789064740,36,,Aggregated,117.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,79953,5,150,175.69062329217059,31.18829300365178,4484.315487003187,4130.701837329431
1789064741,36,,Aggregated,119.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80047,5,150,175.71965246066623,31.18829300365178,4484.315487003187,4130.714405286894
1789064742,36,,Aggregated,122.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80184,5,150,175.76845492507124,31.18829300365178,4484.315487003187,4132.811545944328
1789064743,36,,Aggregated,121.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80313,5,150,175.81385373782385,31.18829300365178,4484.315487003187,4133.5845753489475
1789064744,36,,Aggregated,121.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80430,5,150,175.88515783213816,31.18829300365178,4484.315487003187,4132.064254631357
1789064745,36,,Aggregated,125.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80555,5,150,175.98990416500305,31.18829300365178,4484.315487003187,4131.986779219167
1789064746,36,,Aggregated,126.900000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80690,5,150,176.0302559896243,31.18829300365178,4484.315487003187,4131.282302639733
1789064747,36,,Aggregated,125.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80829,5,150,175.99778352113518,31.18829300365178,4484.315487003187,4130.07812789964
1789064748,36,,Aggregated,125.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,80957,5,150,175.93596161091432,31.18829300365178,4484.315487003187,4130.7712489346195
1789064749,36,,Aggregated,126.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,81088,5,150,175.87180035124587,31.18829300365178,4484.315487003187,4131.307604084452
1789064750,36,,Aggregated,127.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,81210,5,150,175.84355153554765,31.18829300365178,4484.315487003187,4131.748848663958
1789064751,36,,Aggregated,126.100000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81355,5,150,175.86924702549155,31.18829300365178,4484.315487003187,4133.967303792023
1789064752,36,,Aggregated,126.400000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81469,5,150,175.93384826193937,31.18829300365178,4484.315487003187,4133.018718776467
1789064753,36,,Aggregated,129.100000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81591,5,150,175.92094380730703,31.18829300365178,4484.315487003187,4132.728695566913
1789064754,36,,Aggregated,129.700000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81714,5,150,175.91252849846953,31.18829300365178,4484.315487003187,4130.709866118413
1789064755,36,,Aggregated,127.700000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81842,5,150,175.88365008058113,31.18829300365178,4484.315487003187,4131.170768065296
1789064756,36,,Aggregated,127.300000,0.000000,150,190,220,240,310,380,480,550,800,2100,4500,81974,5,150,175.87125247129524,31.18829300365178,4484.315487003187,4131.511479249518
1789064757,36,,Aggregated,129.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,82101,5,150,175.83284091863612,31.18829300365178,4484.315487003187,4131.648031083665
1789064758,36,,Aggregated,128.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,82237,5,150,175.80494577413984,31.18829300365178,4484.315487003187,4132.304230455878
1789064759,36,,Aggregated,127.400000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,82386,5,150,175.78431161762805,31.18829300365178,4484.315487003187,4132.356322676183
1789064760,36,,Aggregated,128.100000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,82508,5,150,175.77531747715213,31.18829300365178,4484.315487003187,4131.711967324381
1789064761,36,,Aggregated,129.100000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,82639,5,150,175.81213229048984,31.18829300365178,4484.315487003187,4131.145923837414
1789064762,36,,Aggregated,128.800000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,82768,5,150,175.82199798603088,31.18829300365178,4484.315487003187,4131.638326406341
1789064763,36,,Aggregated,128.100000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,82899,5,150,175.83307301910463,31.18829300365178,4484.315487003187,4131.074838055948
1789064764,36,,Aggregated,129.100000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83029,5,150,175.82631894748505,31.18829300365178,4484.315487003187,4131.266461115995
1789064765,36,,Aggregated,129.700000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83163,5,150,175.7889384467572,31.18829300365178,4484.315487003187,4131.335942666811
1789064766,36,,Aggregated,131.000000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83292,5,150,175.81956442120074,31.18829300365178,4484.315487003187,4132.228965566921
1789064767,36,,Aggregated,131.800000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83421,5,150,175.8248032071018,31.18829300365178,4484.315487003187,4130.955083252418
1789064768,36,,Aggregated,131.600000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83547,5,150,175.80780041991505,31.18829300365178,4484.315487003187,4131.182555926604
1789064769,36,,Aggregated,131.800000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83689,5,150,175.7772314998,31.18829300365178,4484.315487003187,4131.915245731219
